Category,file_type,perc_number
MLOps/ AIOps,Node/js,0.1444
MLOps/ AIOps,Node/js,0.5909
MLOps/ AIOps,Node/js,0.1692
MLOps/ AIOps,Node/js,0.2688
MLOps/ AIOps,Node/js,9.6728
MLOps/ AIOps,Node/js,0.6413
MLOps/ AIOps,Node/js,4.5079
MLOps/ AIOps,Node/js,0.1695
MLOps/ AIOps,Node/js,2.3963
MLOps/ AIOps,Node/js,0.3236
MLOps/ AIOps,Node/js,1.3283
MLOps/ AIOps,Node/js,1.6503
MLOps/ AIOps,Node/js,2.9303
MLOps/ AIOps,Node/js,0.3852
MLOps/ AIOps,Node/js,0.4313
MLOps/ AIOps,Node/js,1.7236
MLOps/ AIOps,Node/js,1.4459
MLOps/ AIOps,Node/js,2.4236
MLOps/ AIOps,Node/js,0.3028
MLOps/ AIOps,Node/js,0.9078
MLOps/ AIOps,Node/js,0.2116
MLOps/ AIOps,Node/js,5.0959
MLOps/ AIOps,Node/js,0.4316
MLOps/ AIOps,Node/js,3.8064
MLOps/ AIOps,Node/js,7.517
MLOps/ AIOps,Node/js,1.1299
MLOps/ AIOps,Node/js,0.5894
MLOps/ AIOps,Node/js,0.4762
MLOps/ AIOps,Node/js,1.776
MLOps/ AIOps,Node/js,1.0177
MLOps/ AIOps,Node/js,0.1278
MLOps/ AIOps,Node/js,4.8067
MLOps/ AIOps,Node/js,0.381
MLOps/ AIOps,Node/js,0.1262
MLOps/ AIOps,Node/js,1.684
MLOps/ AIOps,Node/js,0.2537
MLOps/ AIOps,Node/js,0.0854
MLOps/ AIOps,Node/js,23.9357
MLOps/ AIOps,Node/js,1.1597
MLOps/ AIOps,Node/js,14.5961
MLOps/ AIOps,Node/js,2.6561
MLOps/ AIOps,Node/js,4.0274
MLOps/ AIOps,Node/js,1.0908
MLOps/ AIOps,Node/js,0.8077
MLOps/ AIOps,Node/js,0.5045
MLOps/ AIOps,Node/js,0.2944
MLOps/ AIOps,Node/js,0.1098
MLOps/ AIOps,Node/js,32.812
MLOps/ AIOps,Node/js,0.7008
MLOps/ AIOps,Node/js,0.8055
MLOps/ AIOps,Node/js,59.5217
MLOps/ AIOps,Node/js,5.1206
MLOps/ AIOps,Node/js,5.3218
MLOps/ AIOps,image,13.3605
MLOps/ AIOps,image,0.1858
MLOps/ AIOps,image,0.2397
MLOps/ AIOps,image,0.0587
MLOps/ AIOps,image,1.7868
MLOps/ AIOps,image,9.0451
MLOps/ AIOps,image,16.6963
MLOps/ AIOps,image,0.6292
MLOps/ AIOps,image,0.3293
MLOps/ AIOps,image,0.1026
MLOps/ AIOps,image,0.3886
MLOps/ AIOps,image,3.0568
MLOps/ AIOps,image,0.0333
MLOps/ AIOps,image,0.1629
MLOps/ AIOps,image,8.0843
MLOps/ AIOps,image,8.0091
MLOps/ AIOps,image,22.1759
MLOps/ AIOps,image,0.2975
MLOps/ AIOps,image,0.2683
MLOps/ AIOps,image,0.1881
MLOps/ AIOps,image,0.3813
MLOps/ AIOps,image,2.0728
MLOps/ AIOps,image,0.675
MLOps/ AIOps,image,0.5429
MLOps/ AIOps,image,0.8432
MLOps/ AIOps,image,14.7306
MLOps/ AIOps,image,0.3886
MLOps/ AIOps,image,0.1152
MLOps/ AIOps,image,1.9925
MLOps/ AIOps,image,3.3147
MLOps/ AIOps,image,0.4724
MLOps/ AIOps,image,0.1128
MLOps/ AIOps,image,3.0271
MLOps/ AIOps,image,31.0785
MLOps/ AIOps,image,0.5037
MLOps/ AIOps,image,0.4876
MLOps/ AIOps,image,0.6708
MLOps/ AIOps,image,14.8549
MLOps/ AIOps,image,0.3356
MLOps/ AIOps,image,35.8871
MLOps/ AIOps,image,5.7006
MLOps/ AIOps,image,0.5964
MLOps/ AIOps,image,0.2015
MLOps/ AIOps,image,0.1996
MLOps/ AIOps,image,10.3571
MLOps/ AIOps,image,9.978
MLOps/ AIOps,image,0.1924
MLOps/ AIOps,image,0.1911
MLOps/ AIOps,image,9.406
MLOps/ AIOps,image,13.8896
MLOps/ AIOps,image,0.0358
MLOps/ AIOps,image,0.637
MLOps/ AIOps,image,0.079
MLOps/ AIOps,image,0.2853
MLOps/ AIOps,image,0.2982
MLOps/ AIOps,image,0.1221
MLOps/ AIOps,image,0.6929
MLOps/ AIOps,image,0.0285
MLOps/ AIOps,image,0.3775
MLOps/ AIOps,image,0.4207
MLOps/ AIOps,image,0.0902
MLOps/ AIOps,image,0.2487
MLOps/ AIOps,image,5.9855
MLOps/ AIOps,image,17.501
MLOps/ AIOps,image,0.2725
MLOps/ AIOps,image,0.3762
MLOps/ AIOps,image,0.121
MLOps/ AIOps,image,51.0222
MLOps/ AIOps,image,0.0996
MLOps/ AIOps,image,0.266
MLOps/ AIOps,image,1.1583
MLOps/ AIOps,image,3.2944
MLOps/ AIOps,image,0.3516
MLOps/ AIOps,image,4.2086
MLOps/ AIOps,.vf,11.6489
MLOps/ AIOps,.vf,0.2829
MLOps/ AIOps,.vf,5.7977
MLOps/ AIOps,.vf,0.1918
Model,C/C++,22.1316
Model,C/C++,22.138
Model,C/C++,21.059
Model,C/C++,14.1144
Model,C/C++,18.0427
Model,C/C++,11.9234
Model,C/C++,24.0674
Model,C/C++,20.3717
Model,C/C++,30.1852
Model,C/C++,15.3337
Model,C/C++,11.8507
Model,C/C++,26.5328
Model,Python,18.3632
Model,Python,18.3598
Model,Python,22.0472
Model,Python,13.8958
Model,Python,9.4988
Model,Python,24.0087
Model,Python,3.6514
Model,Python,26.3891
Model,Python,15.3016
Model,Python,27.5581
Model,Python,17.1916
Model,Python,26.5705
Model,PEP,13.616
Model,PEP,13.6132
Model,PEP,22.5708
Model,PEP,12.5526
Model,PEP,8.4735
Model,PEP,16.9769
Model,PEP,3.5948
Model,PEP,19.8214
Model,PEP,15.1947
Model,PEP,22.8819
Model,PEP,14.9197
Model,PEP,26.1275
Model,Perl,1.109
Model,Perl,1.1093
Model,Perl,4.1433
Model,Perl,13.6187
Model,Perl,10.9906
Model,Perl,4.5935
Model,Perl,22.2473
Model,Perl,6.2806
Model,Perl,3.3782
Model,Perl,4.8553
Model,Perl,3.9108
Model,Perl,3.4309
Model,ELF/COFF,2.002
Model,ELF/COFF,2.0021
Model,ELF/COFF,3.5472
Model,ELF/COFF,6.7374
Model,ELF/COFF,5.9021
Model,ELF/COFF,5.5326
Model,ELF/COFF,11.8132
Model,ELF/COFF,3.1497
Model,ELF/COFF,2.8889
Model,ELF/COFF,3.3148
Model,ELF/COFF,3.9759
Model,ELF/COFF,2.8371
Model,.vim,0.5981
Model,.vim,0.5983
Model,.vim,6.3589
Model,.vim,6.4717
Model,.vim,1.9362
Model,Data/ DB,2.0864
Model,Data/ DB,2.0865
Model,Data/ DB,1.4506
Model,Data/ DB,4.9784
Model,Data/ DB,5.4953
Model,Data/ DB,3.7033
Model,Data/ DB,0.8818
Model,Data/ DB,3.1616
Model,Data/ DB,2.9521
Model,Data/ DB,3.8558
Model,Data/ DB,3.429
Model,Data/ DB,0.6928
Model,DOC,2.2232
Model,DOC,2.2234
Model,DOC,1.8427
Model,DOC,3.0276
Model,DOC,3.6183
Model,DOC,2.6023
Model,DOC,4.4427
Model,DOC,2.6612
Model,DOC,2.5632
Model,DOC,2.5225
Model,DOC,2.402
Model,DOC,1.805
Model,3D,2.1345
Model,archive,3.6447
Model,archive,0.0906
Model,archive,0.1031
Model,archive,6.2545
Model,archive,0.113
Model,archive,0.1404
Model,archive,0.4423
Model,archive,0.0913
Model,archive,9.8692
Model,archive,0.0189
Model,Node/js,5.873
Model,Node/js,5.8747
Model,Node/js,2.593
Model,Node/js,0.8083
Model,Node/js,1.4375
Model,Node/js,0.1809
Model,Node/js,1.7967
Model,Node/js,0.1766
Model,Node/js,2.5137
Model,Node/js,0.1576
Model,Node/js,0.0236
Model,.urdf,1.9293
Application System,gorse-,100.0
Application System,opam,20.3204
Application System,Python,22.3513
Application System,Python,21.3564
Application System,Python,6.8824
Application System,Python,5.3895
Application System,Python,16.1074
Application System,Python,22.7468
Application System,Python,36.7914
Application System,Python,5.1269
Application System,Python,4.7326
Application System,Python,13.8729
Application System,Python,0.1683
Application System,Python,6.3558
Application System,Python,21.5535
Application System,Python,9.4574
Application System,Python,23.7295
Application System,Python,0.1587
Application System,Python,20.2794
Application System,Python,9.6136
Application System,Python,26.5081
Application System,Python,24.779
Application System,Python,7.8297
Application System,Python,5.5487
Application System,Python,22.2399
Application System,Python,13.5146
Application System,Python,21.8016
Application System,Python,0.88
Application System,Python,0.1458
Application System,Python,3.4933
Application System,Python,35.4905
Application System,Python,0.0976
Application System,Python,29.9292
Application System,Python,28.5459
Application System,Python,34.7099
Application System,Python,17.1235
Application System,Python,14.1782
Application System,Python,22.4505
Application System,Python,16.9255
Application System,Python,4.5109
Application System,Python,9.5131
Application System,Python,3.3085
Application System,Python,24.1456
Application System,Python,10.6704
Application System,Python,28.4328
Application System,Python,25.9395
Application System,Python,5.0524
Application System,Python,25.0341
Application System,Python,29.3767
Application System,Python,15.869
Application System,Python,9.5227
Application System,Python,28.9297
Application System,Python,11.8972
Application System,Python,0.0873
Application System,Python,2.9881
Application System,Python,12.6995
Application System,Python,5.5415
Application System,Python,30.3846
Application System,Python,5.2555
Application System,Python,32.7035
Application System,Python,20.4482
Application System,Python,20.5844
Application System,Python,0.1269
Application System,Python,6.2874
Application System,Python,8.4915
Application System,Python,8.4481
Application System,Python,5.5596
Application System,Python,8.6972
Application System,Python,23.1326
Application System,Python,25.5255
Application System,Python,8.1713
Application System,Python,0.0369
Application System,Python,7.8073
Application System,Python,24.6462
Application System,Python,22.7637
Application System,Python,11.79
Application System,Python,23.9328
Application System,Python,20.3844
Application System,Python,25.1854
Application System,Python,14.3565
Application System,Python,1.7652
Application System,Python,3.6521
Application System,Python,5.5493
Application System,Python,11.4704
Application System,Python,21.3967
Application System,Python,9.3853
Application System,Python,25.8392
Application System,Python,15.9539
Application System,Python,9.4453
Application System,Python,22.001
Application System,Python,26.502
Application System,Python,25.7734
Application System,Python,11.9221
Application System,Python,8.6378
Application System,Python,3.0343
Application System,Python,22.2154
Application System,Python,21.417
Application System,Python,11.4195
Application System,Python,16.1573
Application System,Python,24.7187
Application System,Python,1.6739
Application System,Python,22.8269
Application System,Python,31.0364
Application System,Python,13.7137
Application System,Python,16.6833
Application System,Python,38.7725
Application System,Python,32.937
Application System,Python,24.7751
Application System,Python,23.9216
Application System,Python,15.5536
Application System,Python,21.2998
Application System,Python,24.0494
Application System,Python,27.832
Application System,Python,7.1264
Application System,Python,2.0977
Application System,Python,21.7866
Application System,Python,19.8787
Application System,Python,23.0434
Application System,Python,23.3474
Application System,Python,23.871
Application System,Python,16.6275
Application System,Python,19.4432
Application System,Python,25.5134
Application System,Python,13.4881
Application System,Python,16.4706
Application System,Python,15.7418
Application System,Python,3.5326
Application System,Python,7.3125
Application System,Python,26.9473
Application System,Python,31.2417
Application System,Python,8.9146
Application System,Python,7.8222
Application System,Python,13.2788
Application System,Python,29.0074
Application System,Python,37.9251
Application System,Python,27.5497
Application System,Python,16.5692
Application System,Python,30.0075
Application System,Python,17.6258
Application System,Python,23.1684
Application System,Python,21.5734
Application System,Python,11.9242
Application System,Python,24.0458
Application System,Python,14.4117
Application System,Python,24.0463
Application System,Python,29.0767
Application System,Python,39.1042
Application System,Python,22.5488
Application System,Python,19.9882
Application System,Python,20.8483
Application System,Python,10.8325
Application System,Python,10.1083
Application System,Python,3.2754
Application System,Python,23.5447
Application System,Python,35.6183
Application System,Python,18.1533
Application System,.uexp,28.2561
Application System,.uexp,3.7918
Application System,.uasset,28.0814
Application System,.uasset,3.7885
Application System,requires,15.6721
Application System,sha1,15.6721
Application System,C/C++,16.7534
Application System,C/C++,22.3039
Application System,C/C++,14.643
Application System,C/C++,19.186
Application System,C/C++,10.1194
Application System,C/C++,11.2849
Application System,C/C++,6.2265
Application System,C/C++,30.7005
Application System,C/C++,27.9832
Application System,C/C++,10.4459
Application System,C/C++,1.4629
Application System,C/C++,30.5111
Application System,C/C++,13.967
Application System,C/C++,14.0175
Application System,C/C++,14.9187
Application System,C/C++,1.0369
Application System,C/C++,6.2069
Application System,C/C++,8.4172
Application System,C/C++,2.3105
Application System,C/C++,20.4836
Application System,C/C++,16.3786
Application System,C/C++,17.2522
Application System,C/C++,5.7694
Application System,C/C++,12.9964
Application System,C/C++,11.6515
Application System,C/C++,10.9046
Application System,C/C++,0.4159
Application System,C/C++,39.8238
Application System,C/C++,9.6288
Application System,C/C++,54.7753
Application System,C/C++,11.8604
Application System,C/C++,13.252
Application System,C/C++,7.508
Application System,C/C++,11.2139
Application System,C/C++,10.2091
Application System,C/C++,4.841
Application System,C/C++,14.7737
Application System,C/C++,18.9082
Application System,C/C++,0.4015
Application System,C/C++,20.151
Application System,C/C++,9.0175
Application System,C/C++,0.5744
Application System,C/C++,18.9736
Application System,C/C++,10.319
Application System,C/C++,8.6189
Application System,C/C++,13.3187
Application System,C/C++,9.3074
Application System,C/C++,13.8518
Application System,C/C++,30.0536
Application System,C/C++,10.1588
Application System,C/C++,14.594
Application System,C/C++,25.1471
Application System,C/C++,0.1455
Application System,C/C++,8.2863
Application System,C/C++,25.0815
Application System,C/C++,20.1628
Application System,C/C++,12.0147
Application System,C/C++,0.0992
Application System,C/C++,9.6534
Application System,C/C++,15.7332
Application System,C/C++,24.3346
Application System,C/C++,14.5173
Application System,C/C++,20.5178
Application System,C/C++,16.8709
Application System,C/C++,8.7812
Application System,C/C++,0.3992
Application System,C/C++,21.0008
Application System,C/C++,13.027
Application System,C/C++,12.2883
Application System,C/C++,0.4565
Application System,C/C++,15.3871
Application System,C/C++,7.7243
Application System,C/C++,10.5427
Application System,C/C++,16.0214
Application System,C/C++,1.8715
Application System,C/C++,12.3399
Application System,C/C++,21.3531
Application System,C/C++,0.8978
Application System,C/C++,11.1956
Application System,C/C++,10.7826
Application System,C/C++,14.4568
Application System,C/C++,0.5275
Application System,C/C++,18.1768
Application System,C/C++,27.838
Application System,C/C++,21.5814
Application System,C/C++,12.6153
Application System,C/C++,17.0029
Application System,C/C++,18.7347
Application System,C/C++,25.4271
Application System,C/C++,2.31
Application System,C/C++,1.5133
Application System,C/C++,23.6464
Application System,C/C++,6.6761
Application System,C/C++,4.8436
Application System,C/C++,16.801
Application System,C/C++,15.4057
Application System,C/C++,33.3419
Application System,C/C++,10.1158
Application System,C/C++,0.7879
Application System,C/C++,40.1172
Application System,C/C++,8.6422
Application System,C/C++,12.7201
Application System,C/C++,26.8128
Application System,C/C++,30.3016
Application System,C/C++,4.7222
Application System,C/C++,12.2201
Application System,C/C++,9.6514
Application System,C/C++,12.0638
Application System,C/C++,17.9917
Application System,C/C++,11.6218
Application System,C/C++,1.7923
Application System,C/C++,9.1111
Application System,C/C++,8.4302
Application System,C/C++,9.7498
Application System,C/C++,24.7092
Application System,C/C++,11.8497
Application System,C/C++,6.9737
Application System,C/C++,3.0784
Application System,C/C++,20.29
Application System,C/C++,12.6394
Application System,C/C++,14.9617
Application System,C/C++,9.2598
Application System,C/C++,14.7951
Application System,C/C++,19.1805
Application System,C/C++,13.1829
Application System,C/C++,23.3126
Application System,C/C++,5.8762
Application System,C/C++,17.9663
Application System,C/C++,5.5714
Application System,C/C++,7.2681
Application System,C/C++,9.3263
Application System,C/C++,13.4367
Application System,C/C++,8.7438
Application System,C/C++,0.3311
Application System,C/C++,22.0076
Application System,C/C++,12.5826
Application System,C/C++,11.3342
Application System,C/C++,10.8705
Application System,C/C++,16.6586
Application System,C/C++,14.5321
Application System,C/C++,27.3347
Application System,C/C++,18.3085
Application System,C/C++,32.2358
Application System,C/C++,1.7921
Application System,C/C++,9.8868
Application System,C/C++,2.6917
Application System,C/C++,25.1738
Application System,C/C++,15.2128
Application System,C/C++,15.5604
Application System,C/C++,6.3642
Application System,C/C++,4.693
Application System,C/C++,47.4135
Application System,C/C++,7.4752
Application System,C/C++,4.3807
Application System,C/C++,13.1971
Application System,PEP,19.3715
Application System,PEP,0.3928
Application System,PEP,1.5461
Application System,PEP,0.3152
Application System,PEP,14.582
Application System,PEP,19.3275
Application System,PEP,0.1618
Application System,PEP,3.3528
Application System,PEP,1.6192
Application System,PEP,13.6741
Application System,PEP,4.2465
Application System,PEP,21.0862
Application System,PEP,8.4441
Application System,PEP,16.0159
Application System,PEP,21.0814
Application System,PEP,7.3983
Application System,PEP,13.4532
Application System,PEP,20.5511
Application System,PEP,7.3382
Application System,PEP,2.1456
Application System,PEP,18.72
Application System,PEP,39.6379
Application System,PEP,22.2793
Application System,PEP,0.791
Application System,PEP,2.8941
Application System,PEP,0.0919
Application System,PEP,30.0173
Application System,PEP,22.1108
Application System,PEP,26.4923
Application System,PEP,16.0718
Application System,PEP,5.1619
Application System,PEP,21.1279
Application System,PEP,14.3275
Application System,PEP,0.0549
Application System,PEP,7.1015
Application System,PEP,16.7613
Application System,PEP,0.6935
Application System,PEP,21.4387
Application System,PEP,22.0054
Application System,PEP,1.9194
Application System,PEP,20.6583
Application System,PEP,17.6569
Application System,PEP,12.3437
Application System,PEP,10.3549
Application System,PEP,25.5537
Application System,PEP,10.1256
Application System,PEP,6.4046
Application System,PEP,8.8563
Application System,PEP,2.5347
Application System,PEP,0.1282
Application System,PEP,15.614
Application System,PEP,18.256
Application System,PEP,15.1665
Application System,PEP,14.631
Application System,PEP,6.2021
Application System,PEP,5.9387
Application System,PEP,7.4349
Application System,PEP,7.4252
Application System,PEP,9.3262
Application System,PEP,15.574
Application System,PEP,23.1254
Application System,PEP,3.2779
Application System,PEP,4.324
Application System,PEP,22.3843
Application System,PEP,20.2079
Application System,PEP,7.6229
Application System,PEP,20.1081
Application System,PEP,14.1983
Application System,PEP,24.8501
Application System,PEP,11.9179
Application System,PEP,0.5656
Application System,PEP,2.3477
Application System,PEP,10.0058
Application System,PEP,1.0379
Application System,PEP,21.6129
Application System,PEP,7.4659
Application System,PEP,21.0186
Application System,PEP,14.454
Application System,PEP,0.5712
Application System,PEP,21.9733
Application System,PEP,13.4502
Application System,PEP,16.1287
Application System,PEP,10.7616
Application System,PEP,8.2022
Application System,PEP,1.6301
Application System,PEP,18.689
Application System,PEP,16.2281
Application System,PEP,0.2446
Application System,PEP,12.1
Application System,PEP,21.7651
Application System,PEP,1.2079
Application System,PEP,21.7385
Application System,PEP,1.4874
Application System,PEP,10.4932
Application System,PEP,14.6355
Application System,PEP,35.4148
Application System,PEP,27.0313
Application System,PEP,24.3915
Application System,PEP,2.677
Application System,PEP,14.2599
Application System,PEP,16.628
Application System,PEP,24.4463
Application System,PEP,23.4619
Application System,PEP,0.0559
Application System,PEP,0.6343
Application System,PEP,15.6654
Application System,PEP,17.9349
Application System,PEP,21.1073
Application System,PEP,21.1251
Application System,PEP,21.7606
Application System,PEP,16.1468
Application System,PEP,13.8476
Application System,PEP,16.7005
Application System,PEP,5.0436
Application System,PEP,14.8553
Application System,PEP,8.6034
Application System,PEP,1.7984
Application System,PEP,0.3485
Application System,PEP,25.7409
Application System,PEP,25.7917
Application System,PEP,7.9221
Application System,PEP,7.0938
Application System,PEP,11.5304
Application System,PEP,24.6291
Application System,PEP,31.6015
Application System,PEP,18.955
Application System,PEP,15.9699
Application System,PEP,21.1948
Application System,PEP,16.2763
Application System,PEP,19.2939
Application System,PEP,17.8887
Application System,PEP,9.191
Application System,PEP,24.4333
Application System,PEP,1.3183
Application System,PEP,24.4432
Application System,PEP,39.7
Application System,PEP,23.0586
Application System,PEP,12.968
Application System,PEP,21.497
Application System,PEP,9.9044
Application System,PEP,6.9548
Application System,PEP,1.7689
Application System,PEP,28.3963
Application System,PEP,33.1982
Application System,PEP,12.5007
Application System,.ll,12.9263
Application System,Goland,0.0984
Application System,Goland,9.5365
Application System,Goland,6.6416
Application System,Goland,39.9753
Application System,Goland,0.3221
Application System,Goland,27.522
Application System,Goland,6.3366
Application System,Goland,0.0746
Application System,Goland,0.2795
Application System,.v.1,8.0691
Documentation,Python,31.2727
Documentation,Python,13.6471
Documentation,Python,17.2158
Documentation,Python,25.9536
Documentation,Python,19.6068
Documentation,Python,16.835
Documentation,C/C++,23.3265
Documentation,C/C++,26.1242
Documentation,C/C++,11.774
Documentation,C/C++,13.7411
Documentation,C/C++,12.5069
Documentation,C/C++,20.4125
Documentation,PEP,10.0606
Documentation,PEP,1.8689
Documentation,PEP,17.3115
Documentation,PEP,21.1267
Documentation,PEP,18.7604
Documentation,PEP,12.8352
Documentation,Node/js,2.3296
Documentation,Node/js,14.0178
Documentation,Node/js,4.98
Documentation,Node/js,3.0313
Documentation,Node/js,1.1518
Documentation,Node/js,4.7141
Documentation,ELF/COFF,2.7572
Documentation,ELF/COFF,3.7521
Documentation,ELF/COFF,3.9108
Documentation,ELF/COFF,4.0013
Documentation,ELF/COFF,2.966
Documentation,ELF/COFF,6.7211
Documentation,Rust,1.3191
Documentation,Rust,0.817
Documentation,Rust,10.5217
Documentation,Rust,0.0833
Documentation,Rust,3.0785
Documentation,Perl,1.8932
Documentation,Perl,1.3022
Documentation,Perl,8.3292
Documentation,Perl,1.4776
Documentation,Perl,3.5357
Documentation,Perl,0.8821
Documentation,Data/ DB,2.5311
Documentation,Data/ DB,2.9367
Documentation,Data/ DB,3.9274
Documentation,Data/ DB,1.9236
Documentation,Data/ DB,1.3428
Documentation,Data/ DB,2.2227
Documentation,image,0.752
Documentation,image,10.0063
Documentation,image,0.0333
Documentation,image,0.8988
Documentation,image,0.4089
Documentation,image,1.0358
Documentation,archive,6.0304
Documentation,archive,0.1481
Documentation,archive,0.0749
Documentation,archive,1.5031
Documentation,archive,1.5924
Documentation,DOC,2.0082
Documentation,DOC,1.928
Documentation,DOC,2.7168
Documentation,DOC,1.3076
Documentation,DOC,1.0732
Documentation,DOC,1.1004
Documentation,Makefile,0.8984
Documentation,Makefile,1.6713
Documentation,Makefile,0.0374
Documentation,Makefile,0.4055
Documentation,Makefile,1.7214
Documentation,Makefile,0.6328
DL Framwork,Python,21.3231
DL Framwork,Python,36.3928
DL Framwork,Python,24.8706
DL Framwork,Python,30.6305
DL Framwork,Python,26.56
DL Framwork,Python,14.1162
DL Framwork,Python,5.0721
DL Framwork,Python,28.9773
DL Framwork,Python,33.648
DL Framwork,Python,17.8657
DL Framwork,Python,36.5059
DL Framwork,Python,22.9487
DL Framwork,Python,14.7564
DL Framwork,Python,0.1166
DL Framwork,Python,5.2837
DL Framwork,Python,12.26
DL Framwork,Python,7.1128
DL Framwork,Python,9.4415
DL Framwork,Python,23.4015
DL Framwork,Python,23.0311
DL Framwork,Python,25.8348
DL Framwork,Python,23.015
DL Framwork,Python,6.4204
DL Framwork,Python,7.015
DL Framwork,Python,18.8856
DL Framwork,Python,16.8422
DL Framwork,Python,28.7534
DL Framwork,Python,16.4546
DL Framwork,Python,15.015
DL Framwork,Python,21.1734
DL Framwork,Python,28.6903
DL Framwork,Python,19.0994
DL Framwork,Python,20.9858
DL Framwork,Python,20.4513
DL Framwork,Python,20.029
DL Framwork,Python,12.8513
DL Framwork,Python,21.9237
DL Framwork,Python,6.6155
DL Framwork,Python,4.5619
DL Framwork,Python,2.6302
DL Framwork,Python,27.4265
DL Framwork,Python,21.1558
DL Framwork,Python,31.224
DL Framwork,Python,0.1349
DL Framwork,Python,25.14
DL Framwork,Python,4.4848
DL Framwork,Python,20.2674
DL Framwork,Python,0.2075
DL Framwork,Python,31.5594
DL Framwork,Python,16.7151
DL Framwork,Python,24.0296
DL Framwork,Python,28.0081
DL Framwork,Python,31.303
DL Framwork,Python,22.6617
DL Framwork,Python,27.6845
DL Framwork,Python,28.513
DL Framwork,Python,8.7019
DL Framwork,Python,21.3334
DL Framwork,Python,20.8284
DL Framwork,C/C++,16.4009
DL Framwork,C/C++,7.4593
DL Framwork,C/C++,14.6753
DL Framwork,C/C++,11.6707
DL Framwork,C/C++,12.8177
DL Framwork,C/C++,13.7052
DL Framwork,C/C++,19.0845
DL Framwork,C/C++,14.9712
DL Framwork,C/C++,10.2526
DL Framwork,C/C++,18.6716
DL Framwork,C/C++,7.4453
DL Framwork,C/C++,23.4775
DL Framwork,C/C++,13.82
DL Framwork,C/C++,56.9971
DL Framwork,C/C++,29.1603
DL Framwork,C/C++,11.0332
DL Framwork,C/C++,0.3002
DL Framwork,C/C++,29.5884
DL Framwork,C/C++,6.6925
DL Framwork,C/C++,17.4638
DL Framwork,C/C++,15.5345
DL Framwork,C/C++,14.8634
DL Framwork,C/C++,11.7356
DL Framwork,C/C++,28.6224
DL Framwork,C/C++,11.9597
DL Framwork,C/C++,3.1651
DL Framwork,C/C++,17.4037
DL Framwork,C/C++,7.3214
DL Framwork,C/C++,22.0391
DL Framwork,C/C++,33.231
DL Framwork,C/C++,15.2352
DL Framwork,C/C++,7.9328
DL Framwork,C/C++,24.9164
DL Framwork,C/C++,17.1866
DL Framwork,C/C++,16.3191
DL Framwork,C/C++,18.3136
DL Framwork,C/C++,8.8901
DL Framwork,C/C++,17.965
DL Framwork,C/C++,14.438
DL Framwork,C/C++,1.4225
DL Framwork,C/C++,13.6283
DL Framwork,C/C++,33.2204
DL Framwork,C/C++,10.5384
DL Framwork,C/C++,0.1799
DL Framwork,C/C++,17.9002
DL Framwork,C/C++,20.3421
DL Framwork,C/C++,12.2098
DL Framwork,C/C++,8.2819
DL Framwork,C/C++,23.5923
DL Framwork,C/C++,17.6942
DL Framwork,C/C++,18.9454
DL Framwork,C/C++,1.718
DL Framwork,C/C++,13.6247
DL Framwork,C/C++,24.0288
DL Framwork,C/C++,20.9532
DL Framwork,C/C++,35.914
DL Framwork,C/C++,22.7514
DL Framwork,C/C++,15.1799
DL Framwork,PEP,23.4318
DL Framwork,PEP,2.5221
DL Framwork,PEP,17.6689
DL Framwork,PEP,24.3497
DL Framwork,PEP,0.5468
DL Framwork,PEP,0.2758
DL Framwork,PEP,1.209
DL Framwork,PEP,20.05
DL Framwork,PEP,29.3213
DL Framwork,PEP,14.6489
DL Framwork,PEP,34.6278
DL Framwork,PEP,23.0296
DL Framwork,PEP,13.6909
DL Framwork,PEP,18.1287
DL Framwork,PEP,10.4451
DL Framwork,PEP,0.0411
DL Framwork,PEP,8.2672
DL Framwork,PEP,29.3653
DL Framwork,PEP,13.9803
DL Framwork,PEP,21.5138
DL Framwork,PEP,20.2593
DL Framwork,PEP,3.9864
DL Framwork,PEP,6.0309
DL Framwork,PEP,12.8258
DL Framwork,PEP,15.8416
DL Framwork,PEP,26.2396
DL Framwork,PEP,24.4642
DL Framwork,PEP,12.1828
DL Framwork,PEP,1.6415
DL Framwork,PEP,19.5923
DL Framwork,PEP,14.649
DL Framwork,PEP,19.5046
DL Framwork,PEP,17.3161
DL Framwork,PEP,20.1637
DL Framwork,PEP,11.9085
DL Framwork,PEP,17.4555
DL Framwork,PEP,0.0988
DL Framwork,PEP,19.2856
DL Framwork,PEP,1.6401
DL Framwork,PEP,21.9768
DL Framwork,PEP,25.5182
DL Framwork,PEP,3.4126
DL Framwork,PEP,22.1682
DL Framwork,PEP,27.6571
DL Framwork,PEP,12.9737
DL Framwork,PEP,15.4809
DL Framwork,PEP,1.1911
DL Framwork,PEP,22.1702
DL Framwork,PEP,18.2738
DL Framwork,PEP,24.7896
DL Framwork,PEP,26.5407
DL Framwork,PEP,6.1393
DL Framwork,PEP,20.0237
DL Framwork,PEP,17.8707
DL Framwork,.ri,12.5676
DL Framwork,.pass.1,8.3075
DL Framwork,Perl,1.3747
DL Framwork,Perl,9.2667
DL Framwork,Perl,3.751
DL Framwork,Perl,2.5256
DL Framwork,Perl,4.8788
DL Framwork,Perl,10.1514
DL Framwork,Perl,3.7121
DL Framwork,Perl,1.3149
DL Framwork,Perl,3.8847
DL Framwork,Perl,1.9591
DL Framwork,Perl,3.3792
